FullName,Namespace,Name,Android,iOS
UnityEngine.UIElements.UIR.RenderDataDirtyTypeClasses,UnityEngine.UIElements.UIR,RenderDataDirtyTypeClasses,False,False
UnityEngine.UIElements.UIR.RenderDataDirtyTypes,UnityEngine.UIElements.UIR,RenderDataDirtyTypes,False,False
UnityEngine.UIElements.UIR.State,UnityEngine.UIElements.UIR,State,False,False
UnityEngine.UIElements.UIR.Tessellation,UnityEngine.UIElements.UIR,Tessellation,False,False
UnityEngine.UIElements.UIR.Tessellation+TessellationType,UnityEngine.UIElements.UIR,TessellationType,False,False
UnityEngine.UIElements.UIR.TextureBlitter,UnityEngine.UIElements.UIR,TextureBlitter,False,False
UnityEngine.UIElements.UIR.TextureBlitter+BlitInfo,UnityEngine.UIElements.UIR,BlitInfo,False,False
UnityEngine.UIElements.UIR.Transform3x4,UnityEngine.UIElements.UIR,Transform3x4,False,False
UnityEngine.UIElements.UIR.UIRenderDevice,UnityEngine.UIElements.UIR,UIRenderDevice,False,False
UnityEngine.UIElements.UIR.UIRenderDevice+AllocationStatistics,UnityEngine.UIElements.UIR,AllocationStatistics,False,False
UnityEngine.UIElements.UIR.UIRenderDevice+AllocationStatistics+PageStatistics,UnityEngine.UIElements.UIR,PageStatistics,False,False
UnityEngine.UIElements.UIR.UIRenderDevice+AllocToFree,UnityEngine.UIElements.UIR,AllocToFree,False,False
UnityEngine.UIElements.UIR.UIRenderDevice+AllocToUpdate,UnityEngine.UIElements.UIR,AllocToUpdate,False,False
UnityEngine.UIElements.UIR.UIRenderDevice+DeviceToFree,UnityEngine.UIElements.UIR,DeviceToFree,False,False
UnityEngine.UIElements.UIR.UIRenderDevice+DrawingModes,UnityEngine.UIElements.UIR,DrawingModes,False,False
UnityEngine.UIElements.UIR.UIRenderDevice+DrawStatistics,UnityEngine.UIElements.UIR,DrawStatistics,False,False
UnityEngine.UIElements.UIR.UIRVEShaderInfoAllocator,UnityEngine.UIElements.UIR,UIRVEShaderInfoAllocator,False,False
UnityEngine.UIElements.UIR.Utility,UnityEngine.UIElements.UIR,Utility,False,False
UnityEngine.UIElements.UIR.Utility+GPUBuffer`1,UnityEngine.UIElements.UIR,GPUBuffer`1,False,False
UnityEngine.UIElements.UIR.Utility+GPUBufferType,UnityEngine.UIElements.UIR,GPUBufferType,False,False
UnityEngine.UIElements.UIR.VectorImageManager,UnityEngine.UIElements.UIR,VectorImageManager,False,False
UnityEngine.UIElements.UIR.VectorImageRenderInfo,UnityEngine.UIElements.UIR,VectorImageRenderInfo,False,False
UnityEngine.UIElements.UIR.VectorImageRenderInfoPool,UnityEngine.UIElements.UIR,VectorImageRenderInfoPool,False,False
UnityEngine.UIElements.UIR.VectorImageRenderInfoPool+<>c,UnityEngine.UIElements.UIR,<>c,False,False
UnityEngine.UIElements.UIR.VertexFlags,UnityEngine.UIElements.UIR,VertexFlags,False,False
UnityEngine.UIElements.UIR.ViewTransform,UnityEngine.UIElements.UIR,ViewTransform,False,False
UnityEngine.UIElements.UIRAtlasAllocator,UnityEngine.UIElements,UIRAtlasAllocator,False,False
UnityEngine.UIElements.UIRAtlasAllocator+AreaNode,UnityEngine.UIElements,AreaNode,False,False
UnityEngine.UIElements.UIRAtlasAllocator+Row,UnityEngine.UIElements,Row,False,False
UnityEngine.UIElements.UIRAtlasManager,UnityEngine.UIElements,UIRAtlasManager,False,False
UnityEngine.UIElements.UIRAtlasManager+ReadOnlyList`1,UnityEngine.UIElements,ReadOnlyList`1,False,False
UnityEngine.UIElements.UIRLayoutUpdater,UnityEngine.UIElements,UIRLayoutUpdater,False,False
UnityEngine.UIElements.UIRRepaintUpdater,UnityEngine.UIElements,UIRRepaintUpdater,False,False
UnityEngine.UIElements.UIRUtility,UnityEngine.UIElements,UIRUtility,False,False
UnityEngine.UIElements.UQuery,UnityEngine.UIElements,UQuery,True,True
UnityEngine.UIElements.UQuery+FirstQueryMatcher,UnityEngine.UIElements,FirstQueryMatcher,False,False
UnityEngine.UIElements.UQuery+IndexQueryMatcher,UnityEngine.UIElements,IndexQueryMatcher,False,False
UnityEngine.UIElements.UQuery+IsOfType`1,UnityEngine.UIElements,IsOfType`1,False,False
UnityEngine.UIElements.UQuery+IVisualPredicateWrapper,UnityEngine.UIElements,IVisualPredicateWrapper,False,False
UnityEngine.UIElements.UQuery+LastQueryMatcher,UnityEngine.UIElements,LastQueryMatcher,False,False
UnityEngine.UIElements.UQuery+PredicateWrapper`1,UnityEngine.UIElements,PredicateWrapper`1,False,False
UnityEngine.UIElements.UQuery+SingleQueryMatcher,UnityEngine.UIElements,SingleQueryMatcher,False,False
UnityEngine.UIElements.UQuery+UQueryMatcher,UnityEngine.UIElements,UQueryMatcher,False,False
UnityEngine.UIElements.UQuery+UQueryMatcher+<>c,UnityEngine.UIElements,<>c,False,False
UnityEngine.UIElements.UQueryBuilder`1,UnityEngine.UIElements,UQueryBuilder`1,False,False
UnityEngine.UIElements.UQueryBuilder`1+<>c,UnityEngine.UIElements,<>c,False,False
UnityEngine.UIElements.UQueryExtensions,UnityEngine.UIElements,UQueryExtensions,True,True
UnityEngine.UIElements.UQueryExtensions+MissingVisualElementException,UnityEngine.UIElements,MissingVisualElementException,False,False
UnityEngine.UIElements.UQueryState`1,UnityEngine.UIElements,UQueryState`1,False,False
UnityEngine.UIElements.UQueryState`1+ActionQueryMatcher,UnityEngine.UIElements,ActionQueryMatcher,False,False
UnityEngine.UIElements.UQueryState`1+DelegateQueryMatcher`1,UnityEngine.UIElements,DelegateQueryMatcher`1,False,False
UnityEngine.UIElements.UQueryState`1+ListQueryMatcher,UnityEngine.UIElements,ListQueryMatcher,False,False
UnityEngine.UIElements.UsageHints,UnityEngine.UIElements,UsageHints,True,True
UnityEngine.UIElements.UxmlAttributeDescription,UnityEngine.UIElements,UxmlAttributeDescription,True,True
UnityEngine.UIElements.UxmlAttributeDescription+Use,UnityEngine.UIElements,Use,False,False
UnityEngine.UIElements.UxmlBoolAttributeDescription,UnityEngine.UIElements,UxmlBoolAttributeDescription,True,True
UnityEngine.UIElements.UxmlBoolAttributeDescription+<>c,UnityEngine.UIElements,<>c,False,False
UnityEngine.UIElements.UxmlChildElementDescription,UnityEngine.UIElements,UxmlChildElementDescription,True,True
UnityEngine.UIElements.UxmlColorAttributeDescription,UnityEngine.UIElements,UxmlColorAttributeDescription,True,True
UnityEngine.UIElements.UxmlColorAttributeDescription+<>c,UnityEngine.UIElements,<>c,False,False
UnityEngine.UIElements.UxmlDoubleAttributeDescription,UnityEngine.UIElements,UxmlDoubleAttributeDescription,True,True
UnityEngine.UIElements.UxmlDoubleAttributeDescription+<>c,UnityEngine.UIElements,<>c,False,False
UnityEngine.UIElements.UxmlEnumAttributeDescription`1,UnityEngine.UIElements,UxmlEnumAttributeDescription`1,False,False
UnityEngine.UIElements.UxmlEnumAttributeDescription`1+<>c,UnityEngine.UIElements,<>c,False,False
UnityEngine.UIElements.UxmlEnumeration,UnityEngine.UIElements,UxmlEnumeration,True,True
UnityEngine.UIElements.UxmlFactory`1,UnityEngine.UIElements,UxmlFactory`1,False,False
UnityEngine.UIElements.UxmlFactory`2,UnityEngine.UIElements,UxmlFactory`2,False,False
UnityEngine.UIElements.UxmlFactory`2+<get_uxmlAttributesDescription>d__11,UnityEngine.UIElements,<get_uxmlAttributesDescription>d__11,False,False
UnityEngine.UIElements.UxmlFactory`2+<get_uxmlChildElementsDescription>d__13,UnityEngine.UIElements,<get_uxmlChildElementsDescription>d__13,False,False
UnityEngine.UIElements.UxmlFloatAttributeDescription,UnityEngine.UIElements,UxmlFloatAttributeDescription,True,True
UnityEngine.UIElements.UxmlFloatAttributeDescription+<>c,UnityEngine.UIElements,<>c,False,False
UnityEngine.UIElements.UxmlIntAttributeDescription,UnityEngine.UIElements,UxmlIntAttributeDescription,True,True
UnityEngine.UIElements.UxmlIntAttributeDescription+<>c,UnityEngine.UIElements,<>c,False,False
UnityEngine.UIElements.UxmlLongAttributeDescription,UnityEngine.UIElements,UxmlLongAttributeDescription,True,True
UnityEngine.UIElements.UxmlLongAttributeDescription+<>c,UnityEngine.UIElements,<>c,False,False
UnityEngine.UIElements.UxmlRootElementFactory,UnityEngine.UIElements,UxmlRootElementFactory,True,True
UnityEngine.UIElements.UxmlRootElementTraits,UnityEngine.UIElements,UxmlRootElementTraits,True,True
UnityEngine.UIElements.UxmlStringAttributeDescription,UnityEngine.UIElements,UxmlStringAttributeDescription,True,True
UnityEngine.UIElements.UxmlStringAttributeDescription+<>c,UnityEngine.UIElements,<>c,False,False
UnityEngine.UIElements.UxmlTraits,UnityEngine.UIElements,UxmlTraits,True,True
UnityEngine.UIElements.UxmlTraits+<>c,UnityEngine.UIElements,<>c,False,False
UnityEngine.UIElements.UxmlTraits+<get_uxmlAttributesDescription>d__6,UnityEngine.UIElements,<get_uxmlAttributesDescription>d__6,False,False
UnityEngine.UIElements.UxmlTraits+<get_uxmlChildElementsDescription>d__8,UnityEngine.UIElements,<get_uxmlChildElementsDescription>d__8,False,False
UnityEngine.UIElements.UxmlTraits+<GetAllAttributeDescriptionForType>d__10,UnityEngine.UIElements,<GetAllAttributeDescriptionForType>d__10,False,False
UnityEngine.UIElements.UxmlTypeRestriction,UnityEngine.UIElements,UxmlTypeRestriction,True,True
UnityEngine.UIElements.UxmlValueBounds,UnityEngine.UIElements,UxmlValueBounds,True,True
UnityEngine.UIElements.UxmlValueMatches,UnityEngine.UIElements,UxmlValueMatches,True,True
UnityEngine.UIElements.ValidateCommandEvent,UnityEngine.UIElements,ValidateCommandEvent,True,True
UnityEngine.UIElements.VectorImage,UnityEngine.UIElements,VectorImage,True,True
UnityEngine.UIElements.VectorImageVertex,UnityEngine.UIElements,VectorImageVertex,False,False
UnityEngine.UIElements.VersionChangeType,UnityEngine.UIElements,VersionChangeType,False,False
UnityEngine.UIElements.Vertex,UnityEngine.UIElements,Vertex,True,True
UnityEngine.UIElements.Visibility,UnityEngine.UIElements,Visibility,True,True
UnityEngine.UIElements.VisualElement,UnityEngine.UIElements,VisualElement,True,True
UnityEngine.UIElements.VisualElement+<>c,UnityEngine.UIElements,<>c,False,False
UnityEngine.UIElements.VisualElement+<>c__DisplayClass236_0,UnityEngine.UIElements,<>c__DisplayClass236_0,False,False
UnityEngine.UIElements.VisualElement+<>c__DisplayClass237_0,UnityEngine.UIElements,<>c__DisplayClass237_0,False,False
UnityEngine.UIElements.VisualElement+<>c__DisplayClass238_0,UnityEngine.UIElements,<>c__DisplayClass238_0,False,False
UnityEngine.UIElements.VisualElement+<>c__DisplayClass239_0,UnityEngine.UIElements,<>c__DisplayClass239_0,False,False
UnityEngine.UIElements.VisualElement+<>c__DisplayClass240_0,UnityEngine.UIElements,<>c__DisplayClass240_0,False,False
UnityEngine.UIElements.VisualElement+<>c__DisplayClass241_0,UnityEngine.UIElements,<>c__DisplayClass241_0,False,False
UnityEngine.UIElements.VisualElement+<>c__DisplayClass242_0,UnityEngine.UIElements,<>c__DisplayClass242_0,False,False
UnityEngine.UIElements.VisualElement+<>c__DisplayClass252_0,UnityEngine.UIElements,<>c__DisplayClass252_0,False,False
UnityEngine.UIElements.VisualElement+BaseVisualElementScheduledItem,UnityEngine.UIElements,BaseVisualElementScheduledItem,False,False
UnityEngine.UIElements.VisualElement+Hierarchy,UnityEngine.UIElements,Hierarchy,False,False
UnityEngine.UIElements.VisualElement+MeasureMode,UnityEngine.UIElements,MeasureMode,False,False
UnityEngine.UIElements.VisualElement+SimpleScheduledItem,UnityEngine.UIElements,SimpleScheduledItem,False,False
UnityEngine.UIElements.VisualElement+TimerStateScheduledItem,UnityEngine.UIElements,TimerStateScheduledItem,False,False
UnityEngine.UIElements.VisualElement+UxmlFactory,UnityEngine.UIElements,UxmlFactory,False,False
UnityEngine.UIElements.VisualElement+UxmlTraits,UnityEngine.UIElements,UxmlTraits,False,False
UnityEngine.UIElements.VisualElement+UxmlTraits+<get_uxmlChildElementsDescription>d__18,UnityEngine.UIElements,<get_uxmlChildElementsDescription>d__18,False,False
UnityEngine.UIElements.VisualElement+VisualElementScheduledItem`1,UnityEngine.UIElements,VisualElementScheduledItem`1,False,False
UnityEngine.UIElements.VisualElementAnimationSystem,UnityEngine.UIElements,VisualElementAnimationSystem,False,False
UnityEngine.UIElements.VisualElementAsset,UnityEngine.UIElements,VisualElementAsset,False,False
UnityEngine.UIElements.VisualElementDebugExtensions,UnityEngine.UIElements,VisualElementDebugExtensions,False,False
UnityEngine.UIElements.VisualElementExtensions,UnityEngine.UIElements,VisualElementExtensions,True,True
UnityEngine.UIElements.VisualElementFactoryRegistry,UnityEngine.UIElements,VisualElementFactoryRegistry,False,False
UnityEngine.UIElements.VisualElementFocusChangeDirection,UnityEngine.UIElements,VisualElementFocusChangeDirection,True,True
UnityEngine.UIElements.VisualElementFocusRing,UnityEngine.UIElements,VisualElementFocusRing,True,True
UnityEngine.UIElements.VisualElementFocusRing+DefaultFocusOrder,UnityEngine.UIElements,DefaultFocusOrder,False,False
UnityEngine.UIElements.VisualElementFocusRing+FocusRingRecord,UnityEngine.UIElements,FocusRingRecord,False,False
UnityEngine.UIElements.VisualElementListPool,UnityEngine.UIElements,VisualElementListPool,False,False
UnityEngine.UIElements.VisualElementPanelActivator,UnityEngine.UIElements,VisualElementPanelActivator,False,False
UnityEngine.UIElements.VisualElementStyleSheetSet,UnityEngine.UIElements,VisualElementStyleSheetSet,True,True
UnityEngine.UIElements.VisualElementUtils,UnityEngine.UIElements,VisualElementUtils,False,False
UnityEngine.UIElements.VisualTreeAsset,UnityEngine.UIElements,VisualTreeAsset,True,True
UnityEngine.UIElements.VisualTreeAsset+<>c__DisplayClass31_0,UnityEngine.UIElements,<>c__DisplayClass31_0,False,False
UnityEngine.UIElements.VisualTreeAsset+<>c__DisplayClass33_0,UnityEngine.UIElements,<>c__DisplayClass33_0,False,False
UnityEngine.UIElements.VisualTreeAsset+SlotDefinition,UnityEngine.UIElements,SlotDefinition,False,False
UnityEngine.UIElements.VisualTreeAsset+SlotUsageEntry,UnityEngine.UIElements,SlotUsageEntry,False,False
UnityEngine.UIElements.VisualTreeAsset+UsingEntry,UnityEngine.UIElements,UsingEntry,False,False
UnityEngine.UIElements.VisualTreeAsset+UsingEntryComparer,UnityEngine.UIElements,UsingEntryComparer,False,False
UnityEngine.UIElements.VisualTreeBindingsUpdater,UnityEngine.UIElements,VisualTreeBindingsUpdater,False,False
UnityEngine.UIElements.VisualTreeStyleUpdater,UnityEngine.UIElements,VisualTreeStyleUpdater,False,False
UnityEngine.UIElements.VisualTreeStyleUpdaterTraversal,UnityEngine.UIElements,VisualTreeStyleUpdaterTraversal,False,False
UnityEngine.UIElements.VisualTreeStyleUpdaterTraversal+<>c,UnityEngine.UIElements,<>c,False,False
UnityEngine.UIElements.VisualTreeTransformClipUpdater,UnityEngine.UIElements,VisualTreeTransformClipUpdater,False,False
UnityEngine.UIElements.VisualTreeUpdatePhase,UnityEngine.UIElements,VisualTreeUpdatePhase,False,False
UnityEngine.UIElements.VisualTreeUpdater,UnityEngine.UIElements,VisualTreeUpdater,False,False
UnityEngine.UIElements.VisualTreeUpdater+UpdaterArray,UnityEngine.UIElements,UpdaterArray,False,False
UnityEngine.UIElements.VisualTreeViewDataUpdater,UnityEngine.UIElements,VisualTreeViewDataUpdater,False,False
UnityEngine.UIElements.WheelEvent,UnityEngine.UIElements,WheelEvent,True,True
UnityEngine.UIElements.WhiteSpace,UnityEngine.UIElements,WhiteSpace,True,True
UnityEngine.UIElements.Wrap,UnityEngine.UIElements,Wrap,True,True
UnityEngine.UILineInfo,UnityEngine,UILineInfo,True,True
UnityEngine.UISystemProfilerApi,UnityEngine,UISystemProfilerApi,True,True
UnityEngine.UISystemProfilerApi+SampleType,UnityEngine,SampleType,False,False
UnityEngine.UIVertex,UnityEngine,UIVertex,True,True
UnityEngine.UnassignedReferenceException,UnityEngine,UnassignedReferenceException,True,True
UnityEngine.UnhandledExceptionHandler,UnityEngine,UnhandledExceptionHandler,False,False
UnityEngine.UnhandledExceptionHandler+<>c,UnityEngine,<>c,False,False
UnityEngine.UnityAPICompatibilityVersionAttribute,UnityEngine,UnityAPICompatibilityVersionAttribute,True,True
UnityEngine.UnityEngineModuleAssembly,UnityEngine,UnityEngineModuleAssembly,False,False
UnityEngine.UnityEventQueueSystem,UnityEngine,UnityEventQueueSystem,True,True
UnityEngine.UnityException,UnityEngine,UnityException,True,True
UnityEngine.UnityLogWriter,UnityEngine,UnityLogWriter,False,False
UnityEngine.UnityString,UnityEngine,UnityString,False,False
UnityEngine.UnitySynchronizationContext,UnityEngine,UnitySynchronizationContext,False,False
UnityEngine.UnitySynchronizationContext+WorkRequest,UnityEngine,WorkRequest,False,False
UnityEngine.UserAuthorization,UnityEngine,UserAuthorization,True,True
UnityEngine.Vector2,UnityEngine,Vector2,True,True
UnityEngine.Vector2Int,UnityEngine,Vector2Int,True,True
UnityEngine.Vector3,UnityEngine,Vector3,True,True
UnityEngine.Vector3Int,UnityEngine,Vector3Int,True,True
UnityEngine.Vector4,UnityEngine,Vector4,True,True
UnityEngine.VerticalWrapMode,UnityEngine,VerticalWrapMode,True,True
UnityEngine.VFX.VFXCameraBufferTypes,UnityEngine.VFX,VFXCameraBufferTypes,True,True
UnityEngine.VFX.VFXCullingFlags,UnityEngine.VFX,VFXCullingFlags,False,False
UnityEngine.VFX.VFXEventAttribute,UnityEngine.VFX,VFXEventAttribute,True,True
UnityEngine.VFX.VFXExposedProperty,UnityEngine.VFX,VFXExposedProperty,True,True
UnityEngine.VFX.VFXExpressionMesh,UnityEngine.VFX,VFXExpressionMesh,False,False
UnityEngine.VFX.VFXExpressionNoise,UnityEngine.VFX,VFXExpressionNoise,False,False
UnityEngine.VFX.VFXExpressionOperation,UnityEngine.VFX,VFXExpressionOperation,False,False
UnityEngine.VFX.VFXExpressionValues,UnityEngine.VFX,VFXExpressionValues,True,True
UnityEngine.VFX.VFXManager,UnityEngine.VFX,VFXManager,True,True
UnityEngine.VFX.VFXRenderer,UnityEngine.VFX,VFXRenderer,False,False
UnityEngine.VFX.VFXSpawnerCallbacks,UnityEngine.VFX,VFXSpawnerCallbacks,True,True
UnityEngine.VFX.VFXSpawnerLoopState,UnityEngine.VFX,VFXSpawnerLoopState,True,True
UnityEngine.VFX.VFXSpawnerState,UnityEngine.VFX,VFXSpawnerState,True,True
UnityEngine.VFX.VFXSystemFlag,UnityEngine.VFX,VFXSystemFlag,False,False
UnityEngine.VFX.VFXSystemType,UnityEngine.VFX,VFXSystemType,False,False
UnityEngine.VFX.VFXTaskType,UnityEngine.VFX,VFXTaskType,False,False
UnityEngine.VFX.VFXUpdateMode,UnityEngine.VFX,VFXUpdateMode,False,False
UnityEngine.VFX.VFXValueType,UnityEngine.VFX,VFXValueType,False,False
UnityEngine.VFX.VisualEffect,UnityEngine.VFX,VisualEffect,True,True
UnityEngine.VFX.VisualEffectAsset,UnityEngine.VFX,VisualEffectAsset,True,True
UnityEngine.VFX.VisualEffectObject,UnityEngine.VFX,VisualEffectObject,True,True
UnityEngine.Video.Video3DLayout,UnityEngine.Video,Video3DLayout,True,True
